item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2179747657,"Pentax 67 met 3 lenzen 105, 45, 200",Pentax 67 in waanzinnige goede staat. Met iconische houten handvat. - Pentax 67 - smc 105mm f2.4 + Uv filter - smc 45mm f4 + uv fi,https://images.marktplaats.com/api/v1/listing-mp-p/images/38/389f746a-57bf-4432-9b51-49ae496d192d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179747657,51.734485145684,5.3717761237172,1400.0,Ophalen,16 okt 24,Ophalen,jacobheus,False,takumar
m2157245394,Pentax analoog set 2SwitchOnline,Pentax analoog set 2switchonline compl ete set bestaande uit: body pentax p30 analoge spiegelreflex camera takumar a zoomlens 28 –,https://images.marktplaats.com/api/v1/listing-mp-p/images/01/01245373-22ee-4dee-8c5e-d04adcb87623?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157245394,51.526891564269,5.9793173472859,30.0,Ophalen,12 sep 24,Ophalen,2Switch Venray,False,takumar
m2140055238,Pentax 67II + 90mm F2.8 + 200mm F4 + grip,"Pentax 67ii : 6x7 format, 120 films. Very good condition, works perfectly. Minor signs of wear due to a normal use. Takumar 90mm f",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5be67101-60f1-4bc7-a00e-ee761c75af51?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2140055238,52.377370609165,4.9085663693641,2300.0,Ophalen of Verzenden,25 jul 24,Ophalen of Verzenden,Bertrand,False,takumar
m2177616303,Pentax Spotmatic F + SMC Takumar 55mm,Pentax spotmatic f + smc takumar 55mm,https://images.marktplaats.com/api/v1/listing-mp-p/images/70/70f1a8be-b31a-4fcc-bd72-f0b710f198e0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177616303,52.411780226335,4.8899967199083,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Kees,False,takumar
m2171669585,Pentax 6x7 met takmumar 2.4 105 lens,Ik doe mijn prachtige pentax 6x7 met beroemde portret lens takumar 2.4/105 Weg omdat ik er toch te weinig mee schiet. Heb de top v,https://images.marktplaats.com/api/v1/listing-mp-p/images/3a/3aab736e-aba2-4878-a7f8-b7f7ffc0b75d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171669585,52.099584102686,5.1030627661305,0.0,Ophalen,5 okt 24,Ophalen,Pim,False,takumar
m2161740381,Pentax P30,Pentax p30 analoge spiegelreflex camera inclusief: takumar-a 28-80 1:3.5-4.5 Lens sigma high-speed zoom80-200 1:3.5-4 Lens tokina ,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/472f9e44-e781-4712-8576-def58ec775cc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161740381,52.503408686011,4.9476100263206,0.0,Ophalen,22 sep 24,Ophalen,Lamers,False,takumar
m2181029261,Topcon Unirex in Topstaat,Hi werkt prima met tokyo kogaku uv topcor 1:2 f=50mm lens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1baee2cd-a9ac-49b8-bb7e-167b1a6e654b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181029261,51.971975277001,5.7288762622577,100.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Vintage,False,topcon
m2181654519,Spiegelreflex Camera,Spiegelreflexcamera topcon ic-1auto met 50mm f/2 hi topcor lens. In originele doos met handleiding. Met fototas voor 2 camera',https://images.marktplaats.com/api/v1/listing-mp-p/images/b0/b0ece162-ab6f-4b35-88cf-c1c276719d54?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2181654519,51.501355049717,5.302852923745,85.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Croon,False,topcon
m2141406054,Topcon Super D analoge camera met diverse lenzen en koffer,Nette camera met onbeschadigde lenzen. De kenner kent deze onverwoestbare camera. Graag bieden naar waarde.,https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f306a398-5ef5-4b83-b0c6-3b5918bbaa70?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2141406054,51.838475916181,4.1468838515175,500.0,Ophalen of Verzenden,29 jul 24,Ophalen of Verzenden,William Rozeboom,False,topcon
m2177794733,Camera en lensen  van Canon en tokyo kogaku,Te koop camera  en lensen  camera van canon eos 300 hier zit geen accu of batterijen bij.    € 35 00 op deze camera zit een l,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/545190e6-fc60-4328-8f41-5c86c4d94ca2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177794733,52.559752523073,5.9276955894179,35.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Marjan,False,topcon
m2144419183,Ouderwetse spiegelreflex camera topconditie,Collectors item voor de liefhebber . In perfecte staat . Topcon unirex 68088881 spiegelreflex camera . Topcon unirex 35mm slr came,https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4fbf10af-39a2-4dc9-b19e-0cc9e4df0cb7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2144419183,53.22280821882,6.5310790208732,0.0,Ophalen of Verzenden,7 aug 24,Ophalen of Verzenden,Marja,False,topcon
m2165677471,"Topcon RE2 , instructieboekje (Engels)","85 pagina's , plus boekje macrofotografie/balgapp.,20 Pagina's .prijs €5 + vzk.",https://images.marktplaats.com/api/v1/listing-mp-p/images/47/47d3dd03-e826-4cd7-bb10-aaeeed7738fa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165677471,52.62439534949,4.7550413897633,5.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,albert,False,topcon
m2179809595,Nedinsco venlo primo fotocamera,"Nedinsco venlo primo fotocamera komt uit een nalatenschap daardoor historie onbekend, werking niet getest.",https://images.marktplaats.com/api/v1/listing-mp-p/images/6b/6b11b15a-9378-4e41-af8c-9bafa59f854f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179809595,50.906858415196,5.8771730611312,30.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,Apollo,False,primo
m2173361469,Nedinsco Primo met Nedinsco - Venlo 3.5/45 (25335) NL camera,Nederlands camera uit venlo! Verzamelaars / liefhebber camera  nedinsco primo met nedinsco - venlo 3.5/45 (25335) Spant en ontspan,https://images.marktplaats.com/api/v1/listing-mp-p/images/4e/4e95e749-e225-4fbd-b188-98bd34e072bb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173361469,50.971321178746,5.976863775125,39.99,Ophalen of Verzenden,7 okt 24,Ophalen of Verzenden,willy,False,primo
m2142392083,Camera analog,"Erfstuk, camera van nederlandse bodem! Originele nedinsco primo. Redelijk zeldzaam in deze staat (met lederen tasje)",https://images.marktplaats.com/api/v1/listing-mp-p/images/f0/f02590e4-8d84-4c24-b24d-c9fc10c2c1bf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2142392083,51.958656063812,4.5048853009844,50.0,Verzenden,1 aug 24,Verzenden,Paul,False,primo
m2178864017,Nikon F Photomic FTN body analoge camera,Nikon f photomic ftn body analoge camera in gebruikte staat. Met bodydop en riem. De camera is uit te proberen bij ons op kantoor.,https://images.marktplaats.com/api/v1/listing-mp-p/images/6e/6e62d474-bbc1-4f61-9e5f-642c73136bb8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178864017,51.923746606589,4.4326813466736,199.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,Private-Fotografie nl,False,nikkormat
m2175392473,NIKKORMAT met NIKKON 43~86 1:35,Wegens beëindigen hobby te koop: nikkormat boddy met nikkon 43~86 1:35 lens. Hoes aanwezig.,https://images.marktplaats.com/api/v1/listing-mp-p/images/57/57d5d57e-82d8-46a3-b53b-f2722cd1d754?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175392473,52.627217449426,4.7677811287391,0.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,InVintage,False,nikkormat
m2168115129,Nikkormat FT2,Goed werkende nikkormat met 50mm lens en lensdop.,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cfb60c62-5976-4512-807f-8aaf2d8f5133?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2168115129,52.109080315854,6.3084288931967,120.0,Ophalen of Verzenden,30 sep 24,Ophalen of Verzenden,Paul,False,nikkormat
m2177626075,Nikkon Nikkormat FTN met 50 mm en 135 mm objectief (Panagor),Deze gaat weg omdat hij niet meer gebruikt wordt. Er zit ook een metz 184 flitser bij.,https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5a8fc65d-b80b-4901-9b76-493a25cfd64c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177626075,52.095525902397,4.9982405305732,0.0,Ophalen,16 okt 24,Ophalen,aheukels,False,nikkormat
m2176795767,Nikkormat Camera,"Complete set met extra lenzen, filters en cullmann tas. Gebruikt, maar in goede staat. Ophalen of verzenden / kosten koper",https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d225f7f4-ebf2-4844-bd29-8233198d9d8b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176795767,52.231584747126,4.8226726515184,0.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Rombout,False,nikkormat
m2168342459,Mooie Nikkormat FT2,Nikkormat ft2 werkt prima te gebruiken of voor de verzameling. Analoge fotografie is weer in opkomst. Nieuwe knoopcel voor de beli,https://images.marktplaats.com/api/v1/listing-mp-p/images/03/032cfc54-4d0c-4247-b7bf-daeab1ddd5ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2168342459,51.498381445361,3.6215851625817,0.0,Ophalen of Verzenden,1 okt 24,Ophalen of Verzenden,Bernardus Christiani,False,nikkormat
m2180106739,"Camera,s erc",Oude 6x6 camera rolleicord en nikkormat. Lichtmetalen erc,https://images.marktplaats.com/api/v1/listing-mp-p/images/6b/6bf63890-7a53-4b15-b474-91740730cc97?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180106739,52.14254393369,5.7437967226138,0.0,Ophalen,16 okt 24,Ophalen,Teun,False,nikkormat
m2164953333,Nikon F2 Analoge Camera Photomic (incl lens),"Nikon analoge camera-> nikon f2 photomic 35mm slr film camera, chrome. Komt met lens! Op te halen in de rivierenbuurt, amsterda",https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fe99c66d-7c32-43cc-97f2-415388b9ca9b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2164953333,52.345908117492,4.9026952874199,210.0,Ophalen,Eergisteren,Ophalen,eefje verhagen,False,nikkormat
m2177578283,NIKKORMAT FT2 (werkt),Hierbij verkoop ik mijn nikkormat ft2. Altijd zelf gebruikt. Wegens uitdunnen collectie mag deze parel weg.,https://images.marktplaats.com/api/v1/listing-mp-p/images/c1/c11f7873-82e0-4a64-9601-a28bdc6c3839?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177578283,51.927586563265,4.4714466883475,120.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Mark,False,nikkormat
m2152876526,Nikon F-801s met Nikon NIKKOR 35-70mm f 2.8 !!!,Nette goedwerkende nikon f-801s camera met een 35-70mm nikon nikkor f 2.8 Lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a78c2a1b-a01e-45d6-bb7a-f204c2aaa2c0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152876526,52.734753830633,6.9120925910332,225.0,Ophalen of Verzenden,31 aug 24,Ophalen of Verzenden,Gerard,False,nikkormat
m2165924963,Nikkormat analoge spiegelreflexcamera,"Te koop analoge spiegelreflex fotocamera nikkormat (nikon) goede conditie, lichtmeter moet nagekeken worden, lichte gebruikssporen",https://images.marktplaats.com/api/v1/listing-mp-p/images/c8/c873022f-70f3-4f40-847c-c26389f20627?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165924963,51.943602552673,5.3083760354547,0.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,theo,False,nikkormat
m2133460738,Nikon Nikkormat FT3 analoog camera,"Te koop nikon nikkormat ft3 analoog camera met nikkor af 50mm 1:1,8 lens lens heeft lichte rand beschadiging. Zeldzame camera die ",https://images.marktplaats.com/api/v1/listing-mp-p/images/40/4042de40-263f-461b-b8e9-be13203b39ca?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2133460738,51.895021554984,4.5656448193976,0.0,Ophalen of Verzenden,5 jul 24,Ophalen of Verzenden,corha,False,nikkormat
m2177404409,Gebruikt nikon f2a  alles werkt lichtmeter sluitertijden enz,Nikon f2a gebruikt maar alles werkt lichtmeter sluitertijden enz. Met nieuwe batterij en nikkor 50mm1.2 Plus lensdop,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/dee31d24-dca3-4dba-9185-9822f3a42ae5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177404409,50.923113939714,5.9266365226335,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,zippotrust,False,nikkormat
m2154688322,Nikon nikkormat FT2 zwart + 50mm f2 lens + hoes,"In zeer nette en werkende staat, 150,- vaste prijs andere biedingen heeft geen zin alleen verzending via postnl of ophalen",https://images.marktplaats.com/api/v1/listing-mp-p/images/76/76ad622a-af28-46fc-aff5-65f1a55c59f0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154688322,52.123574786402,6.2265534326538,150.0,Ophalen of Verzenden,5 sep 24,Ophalen of Verzenden,Fotografie and More,False,nikkormat
m2171074665,Nikkormat FT,Mooie en goedwerkende nikkormat ft samen met een tamron zoom 28-135 ook lens in keurige staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/7a/7a14a964-84c3-4e60-8da7-6e69d36f2dc8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171074665,50.823376317424,5.9492665436733,100.0,Ophalen of Verzenden,4 okt 24,Ophalen of Verzenden,moto,False,nikkormat
m2155955948,Nikkormat +Nikkor H  2/50 mm,"Goed werkende camera ,wegens stoppen met verzameling zie andere adv.ik verkoop dit omdat ik stop.",https://images.marktplaats.com/api/v1/listing-mp-p/images/27/27728104-9879-4a81-baa9-31c1afb00acc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155955948,52.205256222039,4.6313461383614,85.0,Ophalen of Verzenden,8 sep 24,Ophalen of Verzenden,Richard,False,nikkormat
m2174793073,Nikkormat FTn en FT3 met diverse lenzen,"Diverse nikkormat analoge camera's met bijbehorende lenzen en assecoires. Mag los verkocht worden, maar ook alles bij elkaar. ",https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8f676c0-00b1-4bb3-9805-50d16c19315a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2174793073,52.191558905789,4.423487508319,0.0,Ophalen of Verzenden,9 okt 24,Ophalen of Verzenden,Wim de Boer,False,nikkormat
m2146473347,"Nikon motordrive MD 12 voor Nikon FE, FE2, FM, FM2.","Zolderopruiming en nog wat oude cameraspul gevonden zoals: nikon motordrive md 12 voor nikon fe, fe2, fm, fm2. Prijs: doe een bod.",https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c6ada05-035a-4c80-aad5-c06b3cc00a3a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146473347,52.52289407416,5.4860776074482,0.0,Ophalen of Verzenden,13 aug 24,Ophalen of Verzenden,Recreatieve,False,nikkormat
m2146735934,Nikkormat EL,Te koop een fraaie analoge nikkormat el spiegelreflexcamera met een nikkor 50 mm 1: 2 ai objectief met een 52 mm filter en zonneka,https://images.marktplaats.com/api/v1/listing-mp-p/images/64/64214c5b-f9c1-4e9b-a712-973da57c5238?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146735934,52.37210704684,6.6755244952442,85.0,Ophalen of Verzenden,14 aug 24,Ophalen of Verzenden,Peter,False,nikkormat
m2139098867,Nikkormat diversen,Nikkormat diversen hoekzoeker teleconverter 2x acc. Schoentje broschure ftn,https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f677b926-3d2e-4186-adbe-2ccacec2bc4b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2139098867,50.774096789546,6.0147703550537,0.0,Ophalen of Verzenden,22 jul 24,Ophalen of Verzenden,Holly,False,nikkormat
m2179138805,Nikon F2 Photomic Spiegelreflex camera compleet met Lenzen,Koffer met een nikon f2 photomic voor de liefhebbers lens micronikkor 55 mm met tussenstuk telelens zoom-nikkor 80 - 200 mm fish e,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/072de8ad-4887-4c49-ad7b-52776911cbad?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179138805,52.344767614717,4.8069957921059,0.0,Ophalen,15 okt 24,Ophalen,Ronald,False,nikkormat
m2162818747,Chinon CS SLR camera met 28 en 135 mm lenzen,"Top camera uit de periode 1976-80 van een wat kleinere japanse fabriek , welke is voorzien van chinon lenzen 28 mm/2.8 En 135 mm/2",https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3c89385b-7761-4a8a-b92c-6bd551c68693?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2162818747,52.62439534949,4.7550413897633,60.0,Verzenden,23 sep 24,Verzenden,albert,False,nikkormat
m2139102362,Nikkormat EL,Nog perfect funtctionerende nikkormat el met 50mm 1:2 lens. Wordt geleverd met nieuw 6 volt varta v28pxl batterij en filter.,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/65522946-c0da-4f8d-bf90-857e09f8b96a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2139102362,51.991801547235,5.8363451993102,0.0,Ophalen of Verzenden,22 jul 24,Ophalen of Verzenden,Ardri,False,nikkormat
m2171779267,Nikon F 301 analoge camera,De camera is gebruikt maar in goede staat. Er zit een sigma 28-70 lens bij die er gratis bij komt. Eventueel ook nog met nikon sb ,https://images.marktplaats.com/api/v1/listing-mp-p/images/59/598e2d77-46ca-440a-9aa0-71adb1b40348?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171779267,53.166076472133,5.4306593082975,0.0,Ophalen of Verzenden,5 okt 24,Ophalen of Verzenden,Johan Frisoschool,False,nikkormat
m2164976803,Nikkormat met diverse lenzen,Nikkormat ft n body met groothoeklens: € 105. De body is in goede staat. Eventueel los te koop: 1. In etui --> nikkor - q ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b1fbbdb4-f2ac-40e2-a726-15b4cffa529b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2164976803,52.079220910159,4.2871755927243,105.0,Ophalen,26 sep 24,Ophalen,Raemakers,False,nikkormat
m2165639321,Vintage werkende SLR Ricoh Singlex TLS met tas etc.,"Een volledig mechanische 35mm camera uit de late jaren '60 , werkend en in bijna nieuwstaat voor analoge fotografie.lichtmeter",https://images.marktplaats.com/api/v1/listing-mp-p/images/df/df439b28-e788-469e-aef3-bccb93d6d6eb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165639321,52.62439534949,4.7550413897633,55.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,albert,False,nikkormat
m2168588179,Nikon nikkormat EL + 50mm 1:2 lens,"In zeer nette en werkende staat. 135,- Vaste prijs andere biedingen heeft geen zin",https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e38c559a-1d2a-4750-a982-bbfd110a9750?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2168588179,52.123574786402,6.2265534326538,135.0,Ophalen of Verzenden,1 okt 24,Ophalen of Verzenden,Fotografie and More,False,nikkormat
m2138138320,"Nikon, Nikkormat, 50mm 1:2, 105mm 1:2.5","Nikkormat ft2 body in zeer mooie staat. Serienr. 5284457 ( 150,00 Euro) nikon 50mm, 1:2 serienr. 3100259 (100,00 Euro) nikon 105mm",https://images.marktplaats.com/api/v1/listing-mp-p/images/20/20c54bcb-b6ae-4de9-878f-538b5b27d9d1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2138138320,52.342815904391,6.1108621834247,0.0,Ophalen of Verzenden,19 jul 24,Ophalen of Verzenden,Leon Schotman,False,nikkormat
m2162383125,Nikomat analoge camera met panagor tele lens (2x),Leuke camera met accessoires. Functioneert prima. Batterij moet vervangen worden voor de flits/lichtregelaar.,https://images.marktplaats.com/api/v1/listing-mp-p/images/09/093317bb-0dbe-4374-abc3-cc70f39dd383?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2162383125,52.338916461826,4.917954145716,0.0,Ophalen of Verzenden,22 sep 24,Ophalen of Verzenden,Minke,False,nikkormat
m2137890913,Nikkormat FT3,"Mooie camera met diverse accessoires zoals een tokina lens 28 mm, een sigma lens 80 – 200 mm en een makinon uv filter. Tevens een ",https://images.marktplaats.com/api/v1/listing-mp-p/images/45/45152670-dc2f-4fad-ace6-193251927f36?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137890913,52.227471296791,6.1051736904309,0.0,Ophalen,18 jul 24,Ophalen,Cees,False,nikkormat
m2153204607,Nikkormat,Nikkormat,https://images.marktplaats.com/api/v1/listing-mp-p/images/99/9913e4ab-e688-4dd1-a560-1c206d5a3327?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153204607,52.067507220766,4.3157483867383,150.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,BenAli,False,nikkormat
m2146829537,Nikon analoog verzameling,Vroeger heeft pap elk jaar een nieuwe camera gekocht toen we op vakantie gingen hier heeft die vaker maar een of 2 rolletjes op ge,https://images.marktplaats.com/api/v1/listing-mp-p/images/a6/a61bbf60-d371-486a-bfad-de6c0d89e242?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146829537,51.003531026174,5.856364112755,300.0,Ophalen of Verzenden,14 aug 24,Ophalen of Verzenden,cheese,False,nikkormat
m2151803328,"Twee prachtige Nikkormat EL camera,s.","Twee prachtige nikkormat el camera,s in een zeer fraaie staat. De camera,s zijn ook in een zeer goede werkende staat. Tel; 0515-41",https://images.marktplaats.com/api/v1/listing-mp-p/images/c1/c1040d6c-0dd7-494f-bc3a-f94b5eedfca9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151803328,53.044193862855,5.6717899442643,0.0,Ophalen of Verzenden,5 sep 24,Ophalen of Verzenden,bosma,False,nikkormat
